Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181307882,656,561,Regional Transportation District Director - District O,Lynn Guissinger,,377
2181307883,811,713,Regional Transportation District Director - District O,Lynn Guissinger,,476
2181307884,897,725,Regional Transportation District Director - District O,Lynn Guissinger,,496
2181307885,617,549,Regional Transportation District Director - District O,Lynn Guissinger,,359
2181307886,802,719,Regional Transportation District Director - District O,Lynn Guissinger,,464
2181307887,979,839,Regional Transportation District Director - District O,Lynn Guissinger,,575
2181307888,827,755,Regional Transportation District Director - District O,Lynn Guissinger,,499
2161307900,491,426,Regional Transportation District Director - District O,Lynn Guissinger,,289
2161307901,663,534,Regional Transportation District Director - District O,Lynn Guissinger,,339
2161307902,282,231,Regional Transportation District Director - District O,Lynn Guissinger,,158
2181307903,1845,1563,Regional Transportation District Director - District O,Lynn Guissinger,,994
2181307904,520,429,Regional Transportation District Director - District O,Lynn Guissinger,,285
2181307905,286,246,Regional Transportation District Director - District O,Lynn Guissinger,,149
2181307906,552,472,Regional Transportation District Director - District O,Lynn Guissinger,,291
2181307908,995,839,Regional Transportation District Director - District O,Lynn Guissinger,,516
2181307909,561,489,Regional Transportation District Director - District O,Lynn Guissinger,,323
2181307910,769,643,Regional Transportation District Director - District O,Lynn Guissinger,,421
2181307911,944,821,Regional Transportation District Director - District O,Lynn Guissinger,,536
2181107912,1153,1013,Regional Transportation District Director - District O,Lynn Guissinger,,645
2181107913,675,589,Regional Transportation District Director - District O,Lynn Guissinger,,380
2181307914,591,516,Regional Transportation District Director - District O,Lynn Guissinger,,306
2181307915,393,314,Regional Transportation District Director - District O,Lynn Guissinger,,202
2181107916,466,389,Regional Transportation District Director - District O,Lynn Guissinger,,227
2181107917,1353,1172,Regional Transportation District Director - District O,Lynn Guissinger,,736
2181107918,1170,1010,Regional Transportation District Director - District O,Lynn Guissinger,,599
2163307100,1377,1149,Boulder County Commissioner - District 3,Gary Cooper,Republican,358
2163307100,1377,1149,Boulder County Commissioner - District 3,Cliff Willmeng,Green,62
2163307100,1377,1149,Boulder County Commissioner - District 3,Matt Jones,Democratic,657
2163307101,1266,1085,Boulder County Commissioner - District 3,Gary Cooper,Republican,307
2163307101,1266,1085,Boulder County Commissioner - District 3,Cliff Willmeng,Green,44
2163307101,1266,1085,Boulder County Commissioner - District 3,Matt Jones,Democratic,671
2163307102,1081,734,Boulder County Commissioner - District 3,Gary Cooper,Republican,164
2163307102,1081,734,Boulder County Commissioner - District 3,Cliff Willmeng,Green,48
2163307102,1081,734,Boulder County Commissioner - District 3,Matt Jones,Democratic,477
2163307103,1147,968,Boulder County Commissioner - District 3,Gary Cooper,Republican,307
2163307103,1147,968,Boulder County Commissioner - District 3,Cliff Willmeng,Green,39
2163307103,1147,968,Boulder County Commissioner - District 3,Matt Jones,Democratic,552
2163307104,1112,944,Boulder County Commissioner - District 3,Gary Cooper,Republican,285
2163307104,1112,944,Boulder County Commissioner - District 3,Cliff Willmeng,Green,42
2163307104,1112,944,Boulder County Commissioner - District 3,Matt Jones,Democratic,547
2163307105,482,384,Boulder County Commissioner - District 3,Gary Cooper,Republican,84
2163307105,482,384,Boulder County Commissioner - District 3,Cliff Willmeng,Green,24
2163307105,482,384,Boulder County Commissioner - District 3,Matt Jones,Democratic,246
2163307106,1034,874,Boulder County Commissioner - District 3,Gary Cooper,Republican,203
2163307106,1034,874,Boulder County Commissioner - District 3,Cliff Willmeng,Green,27
2163307106,1034,874,Boulder County Commissioner - District 3,Matt Jones,Democratic,580
2163307107,807,646,Boulder County Commissioner - District 3,Gary Cooper,Republican,152
2163307107,807,646,Boulder County Commissioner - District 3,Cliff Willmeng,Green,29
2163307107,807,646,Boulder County Commissioner - District 3,Matt Jones,Democratic,432
2171207200,635,541,Boulder County Commissioner - District 3,Gary Cooper,Republican,150
2171207200,635,541,Boulder County Commissioner - District 3,Cliff Willmeng,Green,22
2171207200,635,541,Boulder County Commissioner - District 3,Matt Jones,Democratic,335
2171207201,658,575,Boulder County Commissioner - District 3,Gary Cooper,Republican,120
2171207201,658,575,Boulder County Commissioner - District 3,Cliff Willmeng,Green,23
2171207201,658,575,Boulder County Commissioner - District 3,Matt Jones,Democratic,400
2171207202,1116,926,Boulder County Commissioner - District 3,Gary Cooper,Republican,239
2171207202,1116,926,Boulder County Commissioner - District 3,Cliff Willmeng,Green,28
2171207202,1116,926,Boulder County Commissioner - District 3,Matt Jones,Democratic,606
2171207203,1005,892,Boulder County Commissioner - District 3,Gary Cooper,Republican,185
2171207203,1005,892,Boulder County Commissioner - District 3,Cliff Willmeng,Green,32
2171207203,1005,892,Boulder County Commissioner - District 3,Matt Jones,Democratic,614
2171207204,963,831,Boulder County Commissioner - District 3,Gary Cooper,Republican,176
2171207204,963,831,Boulder County Commissioner - District 3,Cliff Willmeng,Green,42
2171207204,963,831,Boulder County Commissioner - District 3,Matt Jones,Democratic,565
2171207205,965,831,Boulder County Commissioner - District 3,Gary Cooper,Republican,147
2171207205,965,831,Boulder County Commissioner - District 3,Cliff Willmeng,Green,55
2171207205,965,831,Boulder County Commissioner - District 3,Matt Jones,Democratic,570
2171207206,549,502,Boulder County Commissioner - District 3,Gary Cooper,Republican,88
2171207206,549,502,Boulder County Commissioner - District 3,Cliff Willmeng,Green,28
2171207206,549,502,Boulder County Commissioner - District 3,Matt Jones,Democratic,367
2171207207,954,845,Boulder County Commissioner - District 3,Gary Cooper,Republican,163
2171207207,954,845,Boulder County Commissioner - District 3,Cliff Willmeng,Green,56
2171207207,954,845,Boulder County Commissioner - District 3,Matt Jones,Democratic,576
2171207208,1065,951,Boulder County Commissioner - District 3,Gary Cooper,Republican,146
2171207208,1065,951,Boulder County Commissioner - District 3,Cliff Willmeng,Green,65
2171207208,1065,951,Boulder County Commissioner - District 3,Matt Jones,Democratic,688
2171207209,613,553,Boulder County Commissioner - District 3,Gary Cooper,Republican,128
2171207209,613,553,Boulder County Commissioner - District 3,Cliff Willmeng,Green,14
2171207209,613,553,Boulder County Commissioner - District 3,Matt Jones,Democratic,380
2171207210,917,814,Boulder County Commissioner - District 3,Gary Cooper,Republican,168
2171207210,917,814,Boulder County Commissioner - District 3,Cliff Willmeng,Green,63
2171207210,917,814,Boulder County Commissioner - District 3,Matt Jones,Democratic,556
2171207211,1082,903,Boulder County Commissioner - District 3,Gary Cooper,Republican,203
2171207211,1082,903,Boulder County Commissioner - District 3,Cliff Willmeng,Green,60
2171207211,1082,903,Boulder County Commissioner - District 3,Matt Jones,Democratic,576
2171207212,1370,1120,Boulder County Commissioner - District 3,Gary Cooper,Republican,211
2171207212,1370,1120,Boulder County Commissioner - District 3,Cliff Willmeng,Green,87
2171207212,1370,1120,Boulder County Commissioner - District 3,Matt Jones,Democratic,768
2171207213,1269,1101,Boulder County Commissioner - District 3,Gary Cooper,Republican,187
2171207213,1269,1101,Boulder County Commissioner - District 3,Cliff Willmeng,Green,71
2171207213,1269,1101,Boulder County Commissioner - District 3,Matt Jones,Democratic,754
2171207214,1252,1093,Boulder County Commissioner - District 3,Gary Cooper,Republican,252
2171207214,1252,1093,Boulder County Commissioner - District 3,Cliff Willmeng,Green,60
2171207214,1252,1093,Boulder County Commissioner - District 3,Matt Jones,Democratic,718
2171207215,887,763,Boulder County Commissioner - District 3,Gary Cooper,Republican,181
2171207215,887,763,Boulder County Commissioner - District 3,Cliff Willmeng,Green,58
2171207215,887,763,Boulder County Commissioner - District 3,Matt Jones,Democratic,494
2171207300,1498,1247,Boulder County Commissioner - District 3,Gary Cooper,Republican,353
2171207300,1498,1247,Boulder County Commissioner - District 3,Cliff Willmeng,Green,107
2171207300,1498,1247,Boulder County Commissioner - District 3,Matt Jones,Democratic,693
2171207301,1836,1376,Boulder County Commissioner - District 3,Gary Cooper,Republican,222
2171207301,1836,1376,Boulder County Commissioner - District 3,Cliff Willmeng,Green,135
2171207301,1836,1376,Boulder County Commissioner - District 3,Matt Jones,Democratic,949
2171207302,1533,1307,Boulder County Commissioner - District 3,Gary Cooper,Republican,284
2171207302,1533,1307,Boulder County Commissioner - District 3,Cliff Willmeng,Green,115
2171207302,1533,1307,Boulder County Commissioner - District 3,Matt Jones,Democratic,829
2171207303,940,746,Boulder County Commissioner - District 3,Gary Cooper,Republican,132
2171207303,940,746,Boulder County Commissioner - District 3,Cliff Willmeng,Green,92
2171207303,940,746,Boulder County Commissioner - District 3,Matt Jones,Democratic,492
2171207304,891,784,Boulder County Commissioner - District 3,Gary Cooper,Republican,154
2171207304,891,784,Boulder County Commissioner - District 3,Cliff Willmeng,Green,86
2171207304,891,784,Boulder County Commissioner - District 3,Matt Jones,Democratic,508
2171207305,1106,897,Boulder County Commissioner - District 3,Gary Cooper,Republican,144
2171207305,1106,897,Boulder County Commissioner - District 3,Cliff Willmeng,Green,101
2171207305,1106,897,Boulder County Commissioner - District 3,Matt Jones,Democratic,592
2171207306,1200,982,Boulder County Commissioner - District 3,Gary Cooper,Republican,172
2171207306,1200,982,Boulder County Commissioner - District 3,Cliff Willmeng,Green,92
2171207306,1200,982,Boulder County Commissioner - District 3,Matt Jones,Democratic,653
2171207307,912,600,Boulder County Commissioner - District 3,Gary Cooper,Republican,117
2171207307,912,600,Boulder County Commissioner - District 3,Cliff Willmeng,Green,55
2171207307,912,600,Boulder County Commissioner - District 3,Matt Jones,Democratic,394
2171207308,996,831,Boulder County Commissioner - District 3,Gary Cooper,Republican,161
2171207308,996,831,Boulder County Commissioner - District 3,Cliff Willmeng,Green,117
