Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
4171107629,623,498,Boulder County Commissioner - District 3,Gary Cooper,REP,116
4171107629,623,498,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,57
4171107629,623,498,Boulder County Commissioner - District 3,Matt Jones,DEM,297
4171107630,917,665,Boulder County Commissioner - District 3,Gary Cooper,REP,182
4171107630,917,665,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,59
4171107630,917,665,Boulder County Commissioner - District 3,Matt Jones,DEM,389
4171107631,681,488,Boulder County Commissioner - District 3,Gary Cooper,REP,134
4171107631,681,488,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,37
4171107631,681,488,Boulder County Commissioner - District 3,Matt Jones,DEM,293
4171107632,1232,972,Boulder County Commissioner - District 3,Gary Cooper,REP,376
4171107632,1232,972,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,63
4171107632,1232,972,Boulder County Commissioner - District 3,Matt Jones,DEM,491
4171107633,925,545,Boulder County Commissioner - District 3,Gary Cooper,REP,141
4171107633,925,545,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,50
4171107633,925,545,Boulder County Commissioner - District 3,Matt Jones,DEM,324
4171107634,788,597,Boulder County Commissioner - District 3,Gary Cooper,REP,209
4171107634,788,597,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,37
4171107634,788,597,Boulder County Commissioner - District 3,Matt Jones,DEM,312
4171107635,798,641,Boulder County Commissioner - District 3,Gary Cooper,REP,294
4171107635,798,641,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,26
4171107635,798,641,Boulder County Commissioner - District 3,Matt Jones,DEM,291
4171107636,1141,941,Boulder County Commissioner - District 3,Gary Cooper,REP,366
4171107636,1141,941,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,47
4171107636,1141,941,Boulder County Commissioner - District 3,Matt Jones,DEM,489
4171107637,1224,978,Boulder County Commissioner - District 3,Gary Cooper,REP,318
4171107637,1224,978,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,65
4171107637,1224,978,Boulder County Commissioner - District 3,Matt Jones,DEM,551
4171107638,959,840,Boulder County Commissioner - District 3,Gary Cooper,REP,376
4171107638,959,840,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,22
4171107638,959,840,Boulder County Commissioner - District 3,Matt Jones,DEM,398
4171107639,901,758,Boulder County Commissioner - District 3,Gary Cooper,REP,281
4171107639,901,758,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,39
4171107639,901,758,Boulder County Commissioner - District 3,Matt Jones,DEM,385
4171107640,861,723,Boulder County Commissioner - District 3,Gary Cooper,REP,271
4171107640,861,723,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,40
4171107640,861,723,Boulder County Commissioner - District 3,Matt Jones,DEM,367
4171107641,816,642,Boulder County Commissioner - District 3,Gary Cooper,REP,241
4171107641,816,642,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,32
4171107641,816,642,Boulder County Commissioner - District 3,Matt Jones,DEM,330
4171107642,1250,979,Boulder County Commissioner - District 3,Gary Cooper,REP,324
4171107642,1250,979,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,71
4171107642,1250,979,Boulder County Commissioner - District 3,Matt Jones,DEM,536
4171107643,809,571,Boulder County Commissioner - District 3,Gary Cooper,REP,208
4171107643,809,571,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,33
4171107643,809,571,Boulder County Commissioner - District 3,Matt Jones,DEM,301
4171107644,870,567,Boulder County Commissioner - District 3,Gary Cooper,REP,152
4171107644,870,567,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,40
4171107644,870,567,Boulder County Commissioner - District 3,Matt Jones,DEM,355
4171107645,870,666,Boulder County Commissioner - District 3,Gary Cooper,REP,264
4171107645,870,666,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,21
4171107645,870,666,Boulder County Commissioner - District 3,Matt Jones,DEM,349
4171107646,940,778,Boulder County Commissioner - District 3,Gary Cooper,REP,366
4171107646,940,778,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,27
4171107646,940,778,Boulder County Commissioner - District 3,Matt Jones,DEM,349
4171107647,1473,1212,Boulder County Commissioner - District 3,Gary Cooper,REP,516
4171107647,1473,1212,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,46
4171107647,1473,1212,Boulder County Commissioner - District 3,Matt Jones,DEM,581
4171107648,1103,766,Boulder County Commissioner - District 3,Gary Cooper,REP,332
4171107648,1103,766,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,41
4171107648,1103,766,Boulder County Commissioner - District 3,Matt Jones,DEM,357
4171107649,817,564,Boulder County Commissioner - District 3,Gary Cooper,REP,178
4171107649,817,564,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,40
4171107649,817,564,Boulder County Commissioner - District 3,Matt Jones,DEM,315
4171107650,789,594,Boulder County Commissioner - District 3,Gary Cooper,REP,233
4171107650,789,594,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,33
4171107650,789,594,Boulder County Commissioner - District 3,Matt Jones,DEM,308
4171107651,949,742,Boulder County Commissioner - District 3,Gary Cooper,REP,231
4171107651,949,742,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,57
4171107651,949,742,Boulder County Commissioner - District 3,Matt Jones,DEM,416
4171107652,1011,741,Boulder County Commissioner - District 3,Gary Cooper,REP,236
4171107652,1011,741,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,59
4171107652,1011,741,Boulder County Commissioner - District 3,Matt Jones,DEM,389
4171107653,741,627,Boulder County Commissioner - District 3,Gary Cooper,REP,271
4171107653,741,627,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,23
4171107653,741,627,Boulder County Commissioner - District 3,Matt Jones,DEM,295
4171107654,1321,1047,Boulder County Commissioner - District 3,Gary Cooper,REP,356
4171107654,1321,1047,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,50
4171107654,1321,1047,Boulder County Commissioner - District 3,Matt Jones,DEM,578
2181107700,938,816,Boulder County Commissioner - District 3,Gary Cooper,REP,257
2181107700,938,816,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,41
2181107700,938,816,Boulder County Commissioner - District 3,Matt Jones,DEM,471
2181107701,577,507,Boulder County Commissioner - District 3,Gary Cooper,REP,192
2181107701,577,507,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,34
2181107701,577,507,Boulder County Commissioner - District 3,Matt Jones,DEM,258
2181107702,361,316,Boulder County Commissioner - District 3,Gary Cooper,REP,145
2181107702,361,316,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,10
2181107702,361,316,Boulder County Commissioner - District 3,Matt Jones,DEM,149
2181107703,472,407,Boulder County Commissioner - District 3,Gary Cooper,REP,153
2181107703,472,407,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,24
2181107703,472,407,Boulder County Commissioner - District 3,Matt Jones,DEM,211
2181107704,349,297,Boulder County Commissioner - District 3,Gary Cooper,REP,103
2181107704,349,297,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,12
2181107704,349,297,Boulder County Commissioner - District 3,Matt Jones,DEM,174
2181107705,663,550,Boulder County Commissioner - District 3,Gary Cooper,REP,219
2181107705,663,550,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,38
2181107705,663,550,Boulder County Commissioner - District 3,Matt Jones,DEM,254
4181107706,193,159,Boulder County Commissioner - District 3,Gary Cooper,REP,61
4181107706,193,159,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,9
4181107706,193,159,Boulder County Commissioner - District 3,Matt Jones,DEM,83
4181107707,655,570,Boulder County Commissioner - District 3,Gary Cooper,REP,320
4181107707,655,570,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,24
4181107707,655,570,Boulder County Commissioner - District 3,Matt Jones,DEM,192
4181107708,699,584,Boulder County Commissioner - District 3,Gary Cooper,REP,355
4181107708,699,584,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,25
4181107708,699,584,Boulder County Commissioner - District 3,Matt Jones,DEM,182
2181007800,868,748,Boulder County Commissioner - District 3,Gary Cooper,REP,195
2181007800,868,748,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,37
2181007800,868,748,Boulder County Commissioner - District 3,Matt Jones,DEM,462
2181007801,797,679,Boulder County Commissioner - District 3,Gary Cooper,REP,92
2181007801,797,679,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,41
2181007801,797,679,Boulder County Commissioner - District 3,Matt Jones,DEM,510
2181007802,997,808,Boulder County Commissioner - District 3,Gary Cooper,REP,129
2181007802,997,808,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,88
2181007802,997,808,Boulder County Commissioner - District 3,Matt Jones,DEM,546
2181007803,974,800,Boulder County Commissioner - District 3,Gary Cooper,REP,76
2181007803,974,800,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,85
2181007803,974,800,Boulder County Commissioner - District 3,Matt Jones,DEM,595
2181007804,1289,1125,Boulder County Commissioner - District 3,Gary Cooper,REP,217
2181007804,1289,1125,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,75
2181007804,1289,1125,Boulder County Commissioner - District 3,Matt Jones,DEM,776
2181007805,483,427,Boulder County Commissioner - District 3,Gary Cooper,REP,104
2181007805,483,427,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,27
2181007805,483,427,Boulder County Commissioner - District 3,Matt Jones,DEM,266
2181007806,1198,1001,Boulder County Commissioner - District 3,Gary Cooper,REP,150
2181007806,1198,1001,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,62
2181007806,1198,1001,Boulder County Commissioner - District 3,Matt Jones,DEM,737
2181007807,1158,1004,Boulder County Commissioner - District 3,Gary Cooper,REP,105
2181007807,1158,1004,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,87
2181007807,1158,1004,Boulder County Commissioner - District 3,Matt Jones,DEM,771
2181007808,1933,1569,Boulder County Commissioner - District 3,Gary Cooper,REP,114
2181007808,1933,1569,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,156
2181007808,1933,1569,Boulder County Commissioner - District 3,Matt Jones,DEM,1230
2181007809,1027,919,Boulder County Commissioner - District 3,Gary Cooper,REP,90
2181007809,1027,919,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,50
2181007809,1027,919,Boulder County Commissioner - District 3,Matt Jones,DEM,735
2181007810,1040,882,Boulder County Commissioner - District 3,Gary Cooper,REP,116
2181007810,1040,882,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,70
2181007810,1040,882,Boulder County Commissioner - District 3,Matt Jones,DEM,651
2181007811,1278,1134,Boulder County Commissioner - District 3,Gary Cooper,REP,183
2181007811,1278,1134,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,59
2181007811,1278,1134,Boulder County Commissioner - District 3,Matt Jones,DEM,825
2181007812,1141,970,Boulder County Commissioner - District 3,Gary Cooper,REP,130
2181007812,1141,970,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,74
2181007812,1141,970,Boulder County Commissioner - District 3,Matt Jones,DEM,725
2181007813,944,727,Boulder County Commissioner - District 3,Gary Cooper,REP,129
2181007813,944,727,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,77
2181007813,944,727,Boulder County Commissioner - District 3,Matt Jones,DEM,493
2181007814,1081,925,Boulder County Commissioner - District 3,Gary Cooper,REP,85
2181007814,1081,925,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,68
2181007814,1081,925,Boulder County Commissioner - District 3,Matt Jones,DEM,704
2181007815,817,670,Boulder County Commissioner - District 3,Gary Cooper,REP,52
2181007815,817,670,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,67
2181007815,817,670,Boulder County Commissioner - District 3,Matt Jones,DEM,522
2181007816,1119,948,Boulder County Commissioner - District 3,Gary Cooper,REP,87
2181007816,1119,948,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,81
2181007816,1119,948,Boulder County Commissioner - District 3,Matt Jones,DEM,741
2181007817,810,723,Boulder County Commissioner - District 3,Gary Cooper,REP,118
2181007817,810,723,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,33
2181007817,810,723,Boulder County Commissioner - District 3,Matt Jones,DEM,526
2181007818,1035,907,Boulder County Commissioner - District 3,Gary Cooper,REP,96
2181007818,1035,907,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,76
2181007818,1035,907,Boulder County Commissioner - District 3,Matt Jones,DEM,686
2181007819,878,752,Boulder County Commissioner - District 3,Gary Cooper,REP,68
2181007819,878,752,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,53
2181007819,878,752,Boulder County Commissioner - District 3,Matt Jones,DEM,591
2181007820,661,597,Boulder County Commissioner - District 3,Gary Cooper,REP,60
2181007820,661,597,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,38
2181007820,661,597,Boulder County Commissioner - District 3,Matt Jones,DEM,466
2181007821,1079,900,Boulder County Commissioner - District 3,Gary Cooper,REP,60
2181007821,1079,900,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,81
2181007821,1079,900,Boulder County Commissioner - District 3,Matt Jones,DEM,707
2181007822,976,754,Boulder County Commissioner - District 3,Gary Cooper,REP,65
2181007822,976,754,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,82
2181007822,976,754,Boulder County Commissioner - District 3,Matt Jones,DEM,560
2181007823,1884,1384,Boulder County Commissioner - District 3,Gary Cooper,REP,137
2181007823,1884,1384,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,137
