Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
4171107640,897,465,City of Longmont - City Council Member At-Large,Diane Crist,,119
4171107640,897,465,City of Longmont - City Council Member At-Large,Sean P. McCoy,,171
4171107640,897,465,City of Longmont - City Council Member At-Large,Aren Rodriguez,,142
4171107640,897,465,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,156
4171107640,897,465,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,86
4171107641,875,381,City of Longmont - City Council Member At-Large,Tallis Salamatian,,69
4171107641,875,381,City of Longmont - City Council Member At-Large,Diane Crist,,104
4171107641,875,381,City of Longmont - City Council Member At-Large,Sean P. McCoy,,122
4171107641,875,381,City of Longmont - City Council Member At-Large,Aren Rodriguez,,123
4171107641,875,381,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,139
4171107641,875,381,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,80
4171107642,1293,573,City of Longmont - City Council Member At-Large,Tallis Salamatian,,108
4171107642,1293,573,City of Longmont - City Council Member At-Large,Diane Crist,,140
4171107642,1293,573,City of Longmont - City Council Member At-Large,Sean P. McCoy,,159
4171107642,1293,573,City of Longmont - City Council Member At-Large,Aren Rodriguez,,197
4171107642,1293,573,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,227
4171107642,1293,573,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,101
4171107643,907,345,City of Longmont - City Council Member At-Large,Tallis Salamatian,,74
4171107643,907,345,City of Longmont - City Council Member At-Large,Diane Crist,,90
4171107643,907,345,City of Longmont - City Council Member At-Large,Sean P. McCoy,,102
4171107643,907,345,City of Longmont - City Council Member At-Large,Aren Rodriguez,,120
4171107643,907,345,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,120
4171107643,907,345,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,72
4171107644,1011,292,City of Longmont - City Council Member At-Large,Tallis Salamatian,,56
4171107644,1011,292,City of Longmont - City Council Member At-Large,Diane Crist,,68
4171107644,1011,292,City of Longmont - City Council Member At-Large,Sean P. McCoy,,85
4171107644,1011,292,City of Longmont - City Council Member At-Large,Aren Rodriguez,,114
4171107644,1011,292,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,120
4171107644,1011,292,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,42
4171107645,941,430,City of Longmont - City Council Member At-Large,Tallis Salamatian,,103
4171107645,941,430,City of Longmont - City Council Member At-Large,Diane Crist,,110
4171107645,941,430,City of Longmont - City Council Member At-Large,Sean P. McCoy,,123
4171107645,941,430,City of Longmont - City Council Member At-Large,Aren Rodriguez,,125
4171107645,941,430,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,168
4171107645,941,430,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,82
4171107646,980,468,City of Longmont - City Council Member At-Large,Tallis Salamatian,,114
4171107646,980,468,City of Longmont - City Council Member At-Large,Diane Crist,,152
4171107646,980,468,City of Longmont - City Council Member At-Large,Sean P. McCoy,,121
4171107646,980,468,City of Longmont - City Council Member At-Large,Aren Rodriguez,,138
4171107646,980,468,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,128
4171107646,980,468,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,100
4171107647,1805,914,City of Longmont - City Council Member At-Large,Tallis Salamatian,,164
4171107647,1805,914,City of Longmont - City Council Member At-Large,Diane Crist,,287
4171107647,1805,914,City of Longmont - City Council Member At-Large,Sean P. McCoy,,277
4171107647,1805,914,City of Longmont - City Council Member At-Large,Aren Rodriguez,,310
4171107647,1805,914,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,304
4171107647,1805,914,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,165
4171107648,1273,435,City of Longmont - City Council Member At-Large,Tallis Salamatian,,81
4171107648,1273,435,City of Longmont - City Council Member At-Large,Diane Crist,,150
4171107648,1273,435,City of Longmont - City Council Member At-Large,Sean P. McCoy,,151
4171107648,1273,435,City of Longmont - City Council Member At-Large,Aren Rodriguez,,121
4171107648,1273,435,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,99
4171107648,1273,435,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,85
4171107649,920,280,City of Longmont - City Council Member At-Large,Tallis Salamatian,,57
4171107649,920,280,City of Longmont - City Council Member At-Large,Diane Crist,,82
4171107649,920,280,City of Longmont - City Council Member At-Large,Sean P. McCoy,,70
4171107649,920,280,City of Longmont - City Council Member At-Large,Aren Rodriguez,,89
4171107649,920,280,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,108
4171107649,920,280,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,51
4171107650,873,380,City of Longmont - City Council Member At-Large,Tallis Salamatian,,78
4171107650,873,380,City of Longmont - City Council Member At-Large,Diane Crist,,109
4171107650,873,380,City of Longmont - City Council Member At-Large,Sean P. McCoy,,124
4171107650,873,380,City of Longmont - City Council Member At-Large,Aren Rodriguez,,117
4171107650,873,380,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,150
4171107650,873,380,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,61
4171107651,1065,462,City of Longmont - City Council Member At-Large,Tallis Salamatian,,92
4171107651,1065,462,City of Longmont - City Council Member At-Large,Diane Crist,,122
4171107651,1065,462,City of Longmont - City Council Member At-Large,Sean P. McCoy,,145
4171107651,1065,462,City of Longmont - City Council Member At-Large,Aren Rodriguez,,158
4171107651,1065,462,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,176
4171107651,1065,462,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,70
4171107652,1105,387,City of Longmont - City Council Member At-Large,Tallis Salamatian,,66
4171107652,1105,387,City of Longmont - City Council Member At-Large,Diane Crist,,115
4171107652,1105,387,City of Longmont - City Council Member At-Large,Sean P. McCoy,,136
4171107652,1105,387,City of Longmont - City Council Member At-Large,Aren Rodriguez,,125
4171107652,1105,387,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,149
4171107652,1105,387,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,61
4171107653,742,423,City of Longmont - City Council Member At-Large,Tallis Salamatian,,99
4171107653,742,423,City of Longmont - City Council Member At-Large,Diane Crist,,132
4171107653,742,423,City of Longmont - City Council Member At-Large,Sean P. McCoy,,147
4171107653,742,423,City of Longmont - City Council Member At-Large,Aren Rodriguez,,116
4171107653,742,423,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,113
4171107653,742,423,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,83
4171107654,1434,606,City of Longmont - City Council Member At-Large,Tallis Salamatian,,128
4171107654,1434,606,City of Longmont - City Council Member At-Large,Diane Crist,,152
4171107654,1434,606,City of Longmont - City Council Member At-Large,Sean P. McCoy,,199
4171107654,1434,606,City of Longmont - City Council Member At-Large,Aren Rodriguez,,188
4171107654,1434,606,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,205
4171107654,1434,606,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,119
4171107655,1331,706,City of Longmont - City Council Member At-Large,Tallis Salamatian,,202
4171107655,1331,706,City of Longmont - City Council Member At-Large,Diane Crist,,174
4171107655,1331,706,City of Longmont - City Council Member At-Large,Sean P. McCoy,,216
4171107655,1331,706,City of Longmont - City Council Member At-Large,Aren Rodriguez,,231
4171107655,1331,706,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,283
4171107655,1331,706,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,81
4171207656,1224,404,City of Longmont - City Council Member At-Large,Tallis Salamatian,,65
4171207656,1224,404,City of Longmont - City Council Member At-Large,Diane Crist,,72
4171207656,1224,404,City of Longmont - City Council Member At-Large,Sean P. McCoy,,104
4171207656,1224,404,City of Longmont - City Council Member At-Large,Aren Rodriguez,,166
4171207656,1224,404,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,250
4171207656,1224,404,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,37
4171207657,1364,657,City of Longmont - City Council Member At-Large,Tallis Salamatian,,142
4171207657,1364,657,City of Longmont - City Council Member At-Large,Diane Crist,,174
4171207657,1364,657,City of Longmont - City Council Member At-Large,Sean P. McCoy,,195
4171207657,1364,657,City of Longmont - City Council Member At-Large,Aren Rodriguez,,212
4171207657,1364,657,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,212
4171207657,1364,657,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,154
4171207600,1435,711,City of Longmont - Mayor,Joan Peck,,208
4171207600,1435,711,City of Longmont - Mayor,Gregory Harris,,157
4171207600,1435,711,City of Longmont - Mayor,Tim Waters,,317
4171207601,1260,615,City of Longmont - Mayor,Joan Peck,,244
4171207601,1260,615,City of Longmont - Mayor,Gregory Harris,,116
4171207601,1260,615,City of Longmont - Mayor,Tim Waters,,228
4171207602,879,399,City of Longmont - Mayor,Joan Peck,,109
4171207602,879,399,City of Longmont - Mayor,Gregory Harris,,107
4171207602,879,399,City of Longmont - Mayor,Tim Waters,,167
4171207603,1442,708,City of Longmont - Mayor,Joan Peck,,211
4171207603,1442,708,City of Longmont - Mayor,Gregory Harris,,121
4171207603,1442,708,City of Longmont - Mayor,Tim Waters,,348
4171207604,1047,524,City of Longmont - Mayor,Joan Peck,,105
4171207604,1047,524,City of Longmont - Mayor,Gregory Harris,,138
4171207604,1047,524,City of Longmont - Mayor,Tim Waters,,266
4171207605,1118,415,City of Longmont - Mayor,Joan Peck,,184
4171207605,1118,415,City of Longmont - Mayor,Gregory Harris,,93
4171207605,1118,415,City of Longmont - Mayor,Tim Waters,,122
4171207606,1040,376,City of Longmont - Mayor,Joan Peck,,137
4171207606,1040,376,City of Longmont - Mayor,Gregory Harris,,112
4171207606,1040,376,City of Longmont - Mayor,Tim Waters,,117
4171207607,1082,484,City of Longmont - Mayor,Joan Peck,,198
4171207607,1082,484,City of Longmont - Mayor,Gregory Harris,,92
4171207607,1082,484,City of Longmont - Mayor,Tim Waters,,176
4171207608,1067,317,City of Longmont - Mayor,Joan Peck,,130
4171207608,1067,317,City of Longmont - Mayor,Gregory Harris,,79
4171207608,1067,317,City of Longmont - Mayor,Tim Waters,,91
4171207609,615,151,City of Longmont - Mayor,Joan Peck,,77
4171207609,615,151,City of Longmont - Mayor,Gregory Harris,,30
4171207609,615,151,City of Longmont - Mayor,Tim Waters,,39
4171207610,1575,558,City of Longmont - Mayor,Joan Peck,,257
4171207610,1575,558,City of Longmont - Mayor,Gregory Harris,,94
4171207610,1575,558,City of Longmont - Mayor,Tim Waters,,186
4171207611,1200,467,City of Longmont - Mayor,Joan Peck,,205
4171207611,1200,467,City of Longmont - Mayor,Gregory Harris,,98
4171207611,1200,467,City of Longmont - Mayor,Tim Waters,,147
4171207612,1157,495,City of Longmont - Mayor,Joan Peck,,208
4171207612,1157,495,City of Longmont - Mayor,Gregory Harris,,107
4171207612,1157,495,City of Longmont - Mayor,Tim Waters,,154
4171207613,886,413,City of Longmont - Mayor,Joan Peck,,174
4171207613,886,413,City of Longmont - Mayor,Gregory Harris,,96
4171207613,886,413,City of Longmont - Mayor,Tim Waters,,135
4171207614,1519,812,City of Longmont - Mayor,Joan Peck,,333
4171207614,1519,812,City of Longmont - Mayor,Gregory Harris,,141
4171207614,1519,812,City of Longmont - Mayor,Tim Waters,,309
4171207615,1009,462,City of Longmont - Mayor,Joan Peck,,215
4171207615,1009,462,City of Longmont - Mayor,Gregory Harris,,88
4171207615,1009,462,City of Longmont - Mayor,Tim Waters,,138
4171107616,1159,572,City of Longmont - Mayor,Joan Peck,,254
4171107616,1159,572,City of Longmont - Mayor,Gregory Harris,,123
4171107616,1159,572,City of Longmont - Mayor,Tim Waters,,171
4171107617,1939,780,City of Longmont - Mayor,Joan Peck,,324
4171107617,1939,780,City of Longmont - Mayor,Gregory Harris,,141
4171107617,1939,780,City of Longmont - Mayor,Tim Waters,,285
4171107618,1522,774,City of Longmont - Mayor,Joan Peck,,312
4171107618,1522,774,City of Longmont - Mayor,Gregory Harris,,159
4171107618,1522,774,City of Longmont - Mayor,Tim Waters,,282
4171107619,1905,605,City of Longmont - Mayor,Joan Peck,,274
4171107619,1905,605,City of Longmont - Mayor,Gregory Harris,,73
4171107619,1905,605,City of Longmont - Mayor,Tim Waters,,227
4171107620,1640,748,City of Longmont - Mayor,Joan Peck,,347
4171107620,1640,748,City of Longmont - Mayor,Gregory Harris,,130
4171107620,1640,748,City of Longmont - Mayor,Tim Waters,,223
4171107621,1107,589,City of Longmont - Mayor,Joan Peck,,296
4171107621,1107,589,City of Longmont - Mayor,Gregory Harris,,81
4171107621,1107,589,City of Longmont - Mayor,Tim Waters,,197
4171107622,806,324,City of Longmont - Mayor,Joan Peck,,147
4171107622,806,324,City of Longmont - Mayor,Gregory Harris,,50
4171107622,806,324,City of Longmont - Mayor,Tim Waters,,108
4171107623,1508,547,City of Longmont - Mayor,Joan Peck,,284
4171107623,1508,547,City of Longmont - Mayor,Gregory Harris,,68
4171107623,1508,547,City of Longmont - Mayor,Tim Waters,,178
4171107624,928,468,City of Longmont - Mayor,Joan Peck,,210
4171107624,928,468,City of Longmont - Mayor,Gregory Harris,,74
4171107624,928,468,City of Longmont - Mayor,Tim Waters,,167
4171107625,928,530,City of Longmont - Mayor,Joan Peck,,281
