Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
509.0,459,United States Senator,Bill Hammons,0,,2181207405
509.0,459,United States Senator,Dan Chapin,1,,2181207405
509.0,459,United States Senator,Paul Noel Fiorino,0,,2181207405
509.0,459,United States Senator,Don Willoughby - Unaffiliated,0,,2181207405
695.0,642,United States Senator,Michael Bennet,350,,2181207406
695.0,642,United States Senator,Darryl Glenn,254,,2181207406
695.0,642,United States Senator,Lily Tang Williams,14,,2181207406
695.0,642,United States Senator,Arn Menconi,12,,2181207406
695.0,642,United States Senator,Bill Hammons,1,,2181207406
695.0,642,United States Senator,Dan Chapin,4,,2181207406
695.0,642,United States Senator,Paul Noel Fiorino,0,,2181207406
695.0,642,United States Senator,Don Willoughby - Unaffiliated,0,,2181207406
456.0,420,United States Senator,Michael Bennet,198,,2171207407
456.0,420,United States Senator,Darryl Glenn,181,,2171207407
456.0,420,United States Senator,Lily Tang Williams,16,,2171207407
456.0,420,United States Senator,Arn Menconi,14,,2171207407
456.0,420,United States Senator,Bill Hammons,0,,2171207407
456.0,420,United States Senator,Dan Chapin,0,,2171207407
456.0,420,United States Senator,Paul Noel Fiorino,0,,2171207407
456.0,420,United States Senator,Don Willoughby - Unaffiliated,0,,2171207407
1181.0,1081,United States Senator,Michael Bennet,584,,2173307408
1181.0,1081,United States Senator,Darryl Glenn,421,,2173307408
1181.0,1081,United States Senator,Lily Tang Williams,30,,2173307408
1181.0,1081,United States Senator,Arn Menconi,15,,2173307408
1181.0,1081,United States Senator,Bill Hammons,0,,2173307408
1181.0,1081,United States Senator,Dan Chapin,2,,2173307408
1181.0,1081,United States Senator,Paul Noel Fiorino,0,,2173307408
1181.0,1081,United States Senator,Don Willoughby - Unaffiliated,0,,2173307408
1591.0,1443,United States Senator,Michael Bennet,809,,2173307409
1591.0,1443,United States Senator,Darryl Glenn,488,,2173307409
1591.0,1443,United States Senator,Lily Tang Williams,51,,2173307409
1591.0,1443,United States Senator,Arn Menconi,26,,2173307409
1591.0,1443,United States Senator,Bill Hammons,1,,2173307409
1591.0,1443,United States Senator,Dan Chapin,2,,2173307409
1591.0,1443,United States Senator,Paul Noel Fiorino,1,,2173307409
1591.0,1443,United States Senator,Don Willoughby - Unaffiliated,0,,2173307409
1099.0,1009,United States Senator,Michael Bennet,507,,2173307410
1099.0,1009,United States Senator,Darryl Glenn,412,,2173307410
1099.0,1009,United States Senator,Lily Tang Williams,33,,2173307410
1099.0,1009,United States Senator,Arn Menconi,21,,2173307410
1099.0,1009,United States Senator,Bill Hammons,1,,2173307410
1099.0,1009,United States Senator,Dan Chapin,2,,2173307410
1099.0,1009,United States Senator,Paul Noel Fiorino,0,,2173307410
1099.0,1009,United States Senator,Don Willoughby - Unaffiliated,0,,2173307410
2011.0,1858,United States Senator,Michael Bennet,1006,,2173307411
2011.0,1858,United States Senator,Darryl Glenn,691,,2173307411
2011.0,1858,United States Senator,Lily Tang Williams,61,,2173307411
2011.0,1858,United States Senator,Arn Menconi,17,,2173307411
2011.0,1858,United States Senator,Bill Hammons,7,,2173307411
2011.0,1858,United States Senator,Dan Chapin,4,,2173307411
2011.0,1858,United States Senator,Paul Noel Fiorino,1,,2173307411
2011.0,1858,United States Senator,Don Willoughby - Unaffiliated,0,,2173307411
1521.0,1381,United States Senator,Michael Bennet,765,,2173307412
1521.0,1381,United States Senator,Darryl Glenn,480,,2173307412
1521.0,1381,United States Senator,Lily Tang Williams,49,,2173307412
1521.0,1381,United States Senator,Arn Menconi,25,,2173307412
1521.0,1381,United States Senator,Bill Hammons,3,,2173307412
1521.0,1381,United States Senator,Dan Chapin,3,,2173307412
1521.0,1381,United States Senator,Paul Noel Fiorino,3,,2173307412
1521.0,1381,United States Senator,Don Willoughby - Unaffiliated,0,,2173307412
909.0,818,United States Senator,Michael Bennet,593,,2181007500
909.0,818,United States Senator,Darryl Glenn,121,,2181007500
909.0,818,United States Senator,Lily Tang Williams,21,,2181007500
909.0,818,United States Senator,Arn Menconi,48,,2181007500
909.0,818,United States Senator,Bill Hammons,2,,2181007500
909.0,818,United States Senator,Dan Chapin,2,,2181007500
909.0,818,United States Senator,Paul Noel Fiorino,0,,2181007500
909.0,818,United States Senator,Don Willoughby - Unaffiliated,0,,2181007500
911.0,846,United States Senator,Michael Bennet,563,,2181007501
911.0,846,United States Senator,Darryl Glenn,224,,2181007501
911.0,846,United States Senator,Lily Tang Williams,22,,2181007501
911.0,846,United States Senator,Arn Menconi,22,,2181007501
911.0,846,United States Senator,Bill Hammons,1,,2181007501
911.0,846,United States Senator,Dan Chapin,1,,2181007501
911.0,846,United States Senator,Paul Noel Fiorino,0,,2181007501
911.0,846,United States Senator,Don Willoughby - Unaffiliated,0,,2181007501
1021.0,952,United States Senator,Michael Bennet,545,,2181007502
1021.0,952,United States Senator,Darryl Glenn,340,,2181007502
1021.0,952,United States Senator,Lily Tang Williams,18,,2181007502
1021.0,952,United States Senator,Arn Menconi,20,,2181007502
1021.0,952,United States Senator,Bill Hammons,0,,2181007502
1021.0,952,United States Senator,Dan Chapin,2,,2181007502
1021.0,952,United States Senator,Paul Noel Fiorino,0,,2181007502
1021.0,952,United States Senator,Don Willoughby - Unaffiliated,0,,2181007502
1460.0,1365,United States Senator,Michael Bennet,904,,2181007503
1460.0,1365,United States Senator,Darryl Glenn,330,,2181007503
1460.0,1365,United States Senator,Lily Tang Williams,48,,2181007503
1460.0,1365,United States Senator,Arn Menconi,51,,2181007503
1460.0,1365,United States Senator,Bill Hammons,0,,2181007503
1460.0,1365,United States Senator,Dan Chapin,2,,2181007503
1460.0,1365,United States Senator,Paul Noel Fiorino,1,,2181007503
1460.0,1365,United States Senator,Don Willoughby - Unaffiliated,0,,2181007503
754.0,705,United States Senator,Michael Bennet,496,,2181007504
754.0,705,United States Senator,Darryl Glenn,158,,2181007504
754.0,705,United States Senator,Lily Tang Williams,15,,2181007504
754.0,705,United States Senator,Arn Menconi,22,,2181007504
754.0,705,United States Senator,Bill Hammons,0,,2181007504
754.0,705,United States Senator,Dan Chapin,0,,2181007504
754.0,705,United States Senator,Paul Noel Fiorino,0,,2181007504
754.0,705,United States Senator,Don Willoughby - Unaffiliated,0,,2181007504
848.0,771,United States Senator,Michael Bennet,509,,2181107505
848.0,771,United States Senator,Darryl Glenn,182,,2181107505
848.0,771,United States Senator,Lily Tang Williams,14,,2181107505
848.0,771,United States Senator,Arn Menconi,33,,2181107505
848.0,771,United States Senator,Bill Hammons,1,,2181107505
848.0,771,United States Senator,Dan Chapin,3,,2181107505
848.0,771,United States Senator,Paul Noel Fiorino,0,,2181107505
848.0,771,United States Senator,Don Willoughby - Unaffiliated,0,,2181107505
595.0,549,United States Senator,Michael Bennet,309,,2181107506
595.0,549,United States Senator,Darryl Glenn,209,,2181107506
595.0,549,United States Senator,Lily Tang Williams,11,,2181107506
595.0,549,United States Senator,Arn Menconi,5,,2181107506
595.0,549,United States Senator,Bill Hammons,0,,2181107506
595.0,549,United States Senator,Dan Chapin,0,,2181107506
595.0,549,United States Senator,Paul Noel Fiorino,0,,2181107506
595.0,549,United States Senator,Don Willoughby - Unaffiliated,0,,2181107506
1192.0,1088,United States Senator,Michael Bennet,579,,2181107507
1192.0,1088,United States Senator,Darryl Glenn,442,,2181107507
1192.0,1088,United States Senator,Lily Tang Williams,23,,2181107507
1192.0,1088,United States Senator,Arn Menconi,12,,2181107507
1192.0,1088,United States Senator,Bill Hammons,0,,2181107507
1192.0,1088,United States Senator,Dan Chapin,0,,2181107507
1192.0,1088,United States Senator,Paul Noel Fiorino,1,,2181107507
1192.0,1088,United States Senator,Don Willoughby - Unaffiliated,0,,2181107507
767.0,700,United States Senator,Michael Bennet,480,,2181107508
767.0,700,United States Senator,Darryl Glenn,155,,2181107508
767.0,700,United States Senator,Lily Tang Williams,13,,2181107508
767.0,700,United States Senator,Arn Menconi,22,,2181107508
767.0,700,United States Senator,Bill Hammons,1,,2181107508
767.0,700,United States Senator,Dan Chapin,1,,2181107508
767.0,700,United States Senator,Paul Noel Fiorino,1,,2181107508
767.0,700,United States Senator,Don Willoughby - Unaffiliated,0,,2181107508
1560.0,1399,United States Senator,Michael Bennet,645,,4171207600
1560.0,1399,United States Senator,Darryl Glenn,656,,4171207600
1560.0,1399,United States Senator,Lily Tang Williams,35,,4171207600
1560.0,1399,United States Senator,Arn Menconi,16,,4171207600
1560.0,1399,United States Senator,Bill Hammons,3,,4171207600
1560.0,1399,United States Senator,Dan Chapin,4,,4171207600
1560.0,1399,United States Senator,Paul Noel Fiorino,1,,4171207600
1560.0,1399,United States Senator,Don Willoughby - Unaffiliated,0,,4171207600
1470.0,1322,United States Senator,Michael Bennet,688,,4171207601
1470.0,1322,United States Senator,Darryl Glenn,541,,4171207601
1470.0,1322,United States Senator,Lily Tang Williams,28,,4171207601
1470.0,1322,United States Senator,Arn Menconi,23,,4171207601
1470.0,1322,United States Senator,Bill Hammons,3,,4171207601
1470.0,1322,United States Senator,Dan Chapin,1,,4171207601
1470.0,1322,United States Senator,Paul Noel Fiorino,3,,4171207601
1470.0,1322,United States Senator,Don Willoughby - Unaffiliated,0,,4171207601
803.0,727,United States Senator,Michael Bennet,315,,4171207602
803.0,727,United States Senator,Darryl Glenn,349,,4171207602
803.0,727,United States Senator,Lily Tang Williams,27,,4171207602
803.0,727,United States Senator,Arn Menconi,11,,4171207602
803.0,727,United States Senator,Bill Hammons,1,,4171207602
803.0,727,United States Senator,Dan Chapin,1,,4171207602
803.0,727,United States Senator,Paul Noel Fiorino,0,,4171207602
803.0,727,United States Senator,Don Willoughby - Unaffiliated,0,,4171207602
1260.0,1141,United States Senator,Michael Bennet,555,,4171207603
1260.0,1141,United States Senator,Darryl Glenn,496,,4171207603
1260.0,1141,United States Senator,Lily Tang Williams,37,,4171207603
1260.0,1141,United States Senator,Arn Menconi,24,,4171207603
1260.0,1141,United States Senator,Bill Hammons,0,,4171207603
1260.0,1141,United States Senator,Dan Chapin,1,,4171207603
1260.0,1141,United States Senator,Paul Noel Fiorino,0,,4171207603
1260.0,1141,United States Senator,Don Willoughby - Unaffiliated,0,,4171207603
994.0,888,United States Senator,Michael Bennet,445,,4171207604
994.0,888,United States Senator,Darryl Glenn,387,,4171207604
994.0,888,United States Senator,Lily Tang Williams,23,,4171207604
994.0,888,United States Senator,Arn Menconi,9,,4171207604
994.0,888,United States Senator,Bill Hammons,4,,4171207604
994.0,888,United States Senator,Dan Chapin,1,,4171207604
994.0,888,United States Senator,Paul Noel Fiorino,0,,4171207604
994.0,888,United States Senator,Don Willoughby - Unaffiliated,0,,4171207604
1067.0,919,United States Senator,Michael Bennet,489,,4171207605
1067.0,919,United States Senator,Darryl Glenn,342,,4171207605
1067.0,919,United States Senator,Lily Tang Williams,32,,4171207605
1067.0,919,United States Senator,Arn Menconi,13,,4171207605
1067.0,919,United States Senator,Bill Hammons,4,,4171207605
1067.0,919,United States Senator,Dan Chapin,0,,4171207605
1067.0,919,United States Senator,Paul Noel Fiorino,0,,4171207605
1067.0,919,United States Senator,Don Willoughby - Unaffiliated,0,,4171207605
781.0,683,United States Senator,Michael Bennet,336,,4171207606
781.0,683,United States Senator,Darryl Glenn,253,,4171207606
781.0,683,United States Senator,Lily Tang Williams,33,,4171207606
781.0,683,United States Senator,Arn Menconi,31,,4171207606
781.0,683,United States Senator,Bill Hammons,1,,4171207606
781.0,683,United States Senator,Dan Chapin,3,,4171207606
781.0,683,United States Senator,Paul Noel Fiorino,0,,4171207606
781.0,683,United States Senator,Don Willoughby - Unaffiliated,0,,4171207606
988.0,875,United States Senator,Michael Bennet,492,,4171207607
988.0,875,United States Senator,Darryl Glenn,305,,4171207607
988.0,875,United States Senator,Lily Tang Williams,23,,4171207607
988.0,875,United States Senator,Arn Menconi,18,,4171207607
988.0,875,United States Senator,Bill Hammons,3,,4171207607
988.0,875,United States Senator,Dan Chapin,1,,4171207607
988.0,875,United States Senator,Paul Noel Fiorino,1,,4171207607
988.0,875,United States Senator,Don Willoughby - Unaffiliated,0,,4171207607
931.0,740,United States Senator,Michael Bennet,421,,4171207608
931.0,740,United States Senator,Darryl Glenn,227,,4171207608
931.0,740,United States Senator,Lily Tang Williams,40,,4171207608
931.0,740,United States Senator,Arn Menconi,17,,4171207608
931.0,740,United States Senator,Bill Hammons,3,,4171207608
931.0,740,United States Senator,Dan Chapin,5,,4171207608
931.0,740,United States Senator,Paul Noel Fiorino,2,,4171207608
931.0,740,United States Senator,Don Willoughby - Unaffiliated,0,,4171207608
510.0,392,United States Senator,Michael Bennet,249,,4171207609
510.0,392,United States Senator,Darryl Glenn,85,,4171207609
510.0,392,United States Senator,Lily Tang Williams,20,,4171207609
510.0,392,United States Senator,Arn Menconi,15,,4171207609
510.0,392,United States Senator,Bill Hammons,0,,4171207609
510.0,392,United States Senator,Dan Chapin,0,,4171207609
510.0,392,United States Senator,Paul Noel Fiorino,1,,4171207609
510.0,392,United States Senator,Don Willoughby - Unaffiliated,0,,4171207609
1585.0,1316,United States Senator,Michael Bennet,798,,4171207610
1585.0,1316,United States Senator,Darryl Glenn,377,,4171207610
1585.0,1316,United States Senator,Lily Tang Williams,45,,4171207610
1585.0,1316,United States Senator,Arn Menconi,38,,4171207610
1585.0,1316,United States Senator,Bill Hammons,1,,4171207610
1585.0,1316,United States Senator,Dan Chapin,6,,4171207610
1585.0,1316,United States Senator,Paul Noel Fiorino,1,,4171207610
1585.0,1316,United States Senator,Don Willoughby - Unaffiliated,0,,4171207610
1080.0,930,United States Senator,Michael Bennet,542,,4171207611
1080.0,930,United States Senator,Darryl Glenn,279,,4171207611
1080.0,930,United States Senator,Lily Tang Williams,32,,4171207611
1080.0,930,United States Senator,Arn Menconi,43,,4171207611
1080.0,930,United States Senator,Bill Hammons,4,,4171207611
1080.0,930,United States Senator,Dan Chapin,3,,4171207611
1080.0,930,United States Senator,Paul Noel Fiorino,1,,4171207611
1080.0,930,United States Senator,Don Willoughby - Unaffiliated,0,,4171207611
921.0,847,United States Senator,Michael Bennet,484,,4171207612
921.0,847,United States Senator,Darryl Glenn,273,,4171207612
921.0,847,United States Senator,Lily Tang Williams,30,,4171207612
921.0,847,United States Senator,Arn Menconi,24,,4171207612
921.0,847,United States Senator,Bill Hammons,1,,4171207612
921.0,847,United States Senator,Dan Chapin,3,,4171207612
921.0,847,United States Senator,Paul Noel Fiorino,0,,4171207612
921.0,847,United States Senator,Don Willoughby - Unaffiliated,0,,4171207612
882.0,786,United States Senator,Michael Bennet,453,,4171207613
882.0,786,United States Senator,Darryl Glenn,242,,4171207613
882.0,786,United States Senator,Lily Tang Williams,40,,4171207613
882.0,786,United States Senator,Arn Menconi,16,,4171207613
882.0,786,United States Senator,Bill Hammons,4,,4171207613
882.0,786,United States Senator,Dan Chapin,5,,4171207613
882.0,786,United States Senator,Paul Noel Fiorino,1,,4171207613
882.0,786,United States Senator,Don Willoughby - Unaffiliated,0,,4171207613
1332.0,1230,United States Senator,Michael Bennet,686,,4171207614
1332.0,1230,United States Senator,Darryl Glenn,446,,4171207614
1332.0,1230,United States Senator,Lily Tang Williams,30,,4171207614
1332.0,1230,United States Senator,Arn Menconi,31,,4171207614
1332.0,1230,United States Senator,Bill Hammons,0,,4171207614
1332.0,1230,United States Senator,Dan Chapin,1,,4171207614
1332.0,1230,United States Senator,Paul Noel Fiorino,0,,4171207614
1332.0,1230,United States Senator,Don Willoughby - Unaffiliated,0,,4171207614
804.0,728,United States Senator,Michael Bennet,439,,4171207615
804.0,728,United States Senator,Darryl Glenn,241,,4171207615
804.0,728,United States Senator,Lily Tang Williams,19,,4171207615
