Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1070,866,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007846
1070,866,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2181007846
1070,866,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007846
1070,866,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007846
1070,866,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007846
664,493,Presidential Electors,Joseph R. Biden / Kamala D. Harris,409,DEM,2181007847
664,493,Presidential Electors,Donald J. Trump / Michael R. Pence,69,REP,2181007847
664,493,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007847
664,493,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007847
664,493,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2181007847
664,493,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007847
664,493,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,LBR,2181007847
664,493,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007847
664,493,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007847
664,493,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007847
664,493,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007847
664,493,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007847
664,493,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007847
664,493,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007847
664,493,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007847
664,493,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007847
664,493,Presidential Electors,Gloria La Riva / Sunil Freeman,2,SLB,2181007847
664,493,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007847
664,493,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007847
664,493,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007847
664,493,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2181007847
664,493,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007847
664,493,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007847
664,493,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007847
631,575,Presidential Electors,Joseph R. Biden / Kamala D. Harris,519,DEM,2181007848
631,575,Presidential Electors,Donald J. Trump / Michael R. Pence,37,REP,2181007848
631,575,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007848
631,575,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007848
631,575,Presidential Electors,Howie Hawkins / Angela Nicole Walker,4,GRN,2181007848
631,575,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007848
631,575,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,LBR,2181007848
631,575,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007848
631,575,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007848
631,575,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007848
631,575,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007848
631,575,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007848
631,575,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007848
631,575,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007848
631,575,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007848
631,575,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007848
631,575,Presidential Electors,Gloria La Riva / Sunil Freeman,2,SLB,2181007848
631,575,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007848
631,575,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007848
631,575,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007848
631,575,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2181007848
631,575,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007848
631,575,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007848
631,575,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007848
370,323,Presidential Electors,Joseph R. Biden / Kamala D. Harris,256,DEM,2181007849
370,323,Presidential Electors,Donald J. Trump / Michael R. Pence,58,REP,2181007849
370,323,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007849
370,323,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007849
370,323,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2181007849
370,323,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007849
370,323,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,LBR,2181007849
370,323,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007849
370,323,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007849
370,323,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007849
370,323,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007849
370,323,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007849
370,323,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007849
370,323,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007849
370,323,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007849
370,323,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007849
370,323,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007849
370,323,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007849
370,323,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007849
370,323,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007849
370,323,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2181007849
370,323,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007849
370,323,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007849
370,323,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007849
702,657,Presidential Electors,Joseph R. Biden / Kamala D. Harris,531,DEM,2181007850
702,657,Presidential Electors,Donald J. Trump / Michael R. Pence,113,REP,2181007850
702,657,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007850
702,657,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007850
702,657,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2181007850
702,657,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007850
702,657,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,LBR,2181007850
702,657,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007850
702,657,Presidential Electors,Mark Charles / Adrian Wallace,1,UAF,2181007850
702,657,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007850
702,657,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007850
702,657,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007850
702,657,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007850
702,657,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007850
702,657,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007850
702,657,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007850
702,657,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007850
702,657,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007850
702,657,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007850
702,657,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007850
702,657,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2181007850
702,657,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007850
702,657,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007850
702,657,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007850
1090,996,Presidential Electors,Joseph R. Biden / Kamala D. Harris,856,DEM,2181007851
1090,996,Presidential Electors,Donald J. Trump / Michael R. Pence,114,REP,2181007851
1090,996,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007851
1090,996,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007851
1090,996,Presidential Electors,Howie Hawkins / Angela Nicole Walker,5,GRN,2181007851
1090,996,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007851
1090,996,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,LBR,2181007851
1090,996,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007851
1090,996,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007851
1090,996,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007851
1090,996,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007851
1090,996,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007851
1090,996,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007851
1090,996,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007851
1090,996,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,1,SOE,2181007851
1090,996,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007851
1090,996,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007851
1090,996,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007851
1090,996,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007851
1090,996,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007851
1090,996,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2181007851
1090,996,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007851
1090,996,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007851
1090,996,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007851
1136,1029,Presidential Electors,Joseph R. Biden / Kamala D. Harris,882,DEM,2181007852
1136,1029,Presidential Electors,Donald J. Trump / Michael R. Pence,121,REP,2181007852
1136,1029,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007852
1136,1029,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2181007852
1136,1029,Presidential Electors,Howie Hawkins / Angela Nicole Walker,3,GRN,2181007852
1136,1029,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007852
1136,1029,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",13,LBR,2181007852
1136,1029,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007852
1136,1029,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007852
1136,1029,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007852
1136,1029,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007852
1136,1029,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007852
1136,1029,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007852
1136,1029,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007852
1136,1029,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007852
1136,1029,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007852
1136,1029,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007852
1136,1029,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007852
1136,1029,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007852
1136,1029,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007852
1136,1029,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2181007852
1136,1029,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007852
1136,1029,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007852
1136,1029,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007852
850,746,Presidential Electors,Joseph R. Biden / Kamala D. Harris,643,DEM,2181007853
850,746,Presidential Electors,Donald J. Trump / Michael R. Pence,85,REP,2181007853
850,746,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007853
850,746,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007853
850,746,Presidential Electors,Howie Hawkins / Angela Nicole Walker,4,GRN,2181007853
850,746,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007853
850,746,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,LBR,2181007853
850,746,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007853
850,746,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007853
850,746,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007853
850,746,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007853
850,746,Presidential Electors,Dario Hunter / Dawn Neptune Adams,1,PRO,2181007853
850,746,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007853
850,746,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,1,SWP,2181007853
850,746,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007853
850,746,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007853
850,746,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007853
850,746,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007853
850,746,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007853
850,746,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007853
850,746,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007853
850,746,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007853
850,746,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007853
850,746,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007853
1011,851,Presidential Electors,Joseph R. Biden / Kamala D. Harris,756,DEM,2181307854
1011,851,Presidential Electors,Donald J. Trump / Michael R. Pence,62,REP,2181307854
1011,851,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181307854
1011,851,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181307854
1011,851,Presidential Electors,Howie Hawkins / Angela Nicole Walker,7,GRN,2181307854
1011,851,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181307854
1011,851,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,LBR,2181307854
1011,851,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181307854
1011,851,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181307854
1011,851,Presidential Electors,Phil Collins / Billy Joe Parker,1,PRB,2181307854
1011,851,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181307854
1011,851,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181307854
1011,851,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181307854
1011,851,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,1,SWP,2181307854
1011,851,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181307854
1011,851,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181307854
1011,851,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181307854
1011,851,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181307854
1011,851,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181307854
1011,851,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181307854
1011,851,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2181307854
1011,851,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181307854
1011,851,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181307854
1011,851,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181307854
852,757,Presidential Electors,Joseph R. Biden / Kamala D. Harris,650,DEM,2181307855
852,757,Presidential Electors,Donald J. Trump / Michael R. Pence,72,REP,2181307855
852,757,Presidential Electors,Don Blankenship / William Mohr,2,ACN,2181307855
852,757,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2181307855
852,757,Presidential Electors,Howie Hawkins / Angela Nicole Walker,10,GRN,2181307855
852,757,Presidential Electors,Blake Huber / Frank Atwood,1,APV,2181307855
852,757,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,LBR,2181307855
852,757,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181307855
852,757,Presidential Electors,Mark Charles / Adrian Wallace,1,UAF,2181307855
852,757,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181307855
852,757,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181307855
852,757,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181307855
852,757,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181307855
852,757,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181307855
852,757,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181307855
852,757,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181307855
852,757,Presidential Electors,Gloria La Riva / Sunil Freeman,4,SLB,2181307855
852,757,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181307855
852,757,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181307855
852,757,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181307855
852,757,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2181307855
852,757,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181307855
852,757,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181307855
852,757,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181307855
